Iteration,Standard Deviation
29809,0.19775380498096887
29810,0.19775146934149884
29811,0.19774913380793535
29812,0.19774679838027
29813,0.19774446305849455
29814,0.19774212784260053
29815,0.19773979273257966
29816,0.19773745772842358
29817,0.19773512283012393
29818,0.19773278803767236
29819,0.19773045335106051
29820,0.1977281187702801
29821,0.19772578429532273
29822,0.19772344992618002
29823,0.19772111566284373
29824,0.19771878150530545
29825,0.1977164474535568
29826,0.19771411350758952
29827,0.19771177966739528
29828,0.19770944593296566
29829,0.1977071123042924
29830,0.19770477878136708
29831,0.19770244536418144
29832,0.19770011205272706
29833,0.19769777884699571
29834,0.19769544574697903
29835,0.19769311275266868
29836,0.19769077986405628
29837,0.1976884470811335
29838,0.19768611440389214
29839,0.1976837818323237
29840,0.19768144936642001
29841,0.19767911700617266
29842,0.1976767847515733
29843,0.19767445260261363
29844,0.19767212055928537
29845,0.19766978862158013
29846,0.19766745678948966
29847,0.19766512506300557
29848,0.19766279344211957
29849,0.1976604619268234
29850,0.19765813051710862
29851,0.19765579921296703
29852,0.19765346801439024
29853,0.19765113692136993
29854,0.19764880593389783
29855,0.19764647505196561
29856,0.19764414427556498
29857,0.19764181360468763
29858,0.19763948303932521
29859,0.19763715257946937
29860,0.19763482222511192
29861,0.19763249197624447
29862,0.19763016183285873
29863,0.19762783179494642
29864,0.19762550186249922
29865,0.1976231720355088
29866,0.19762084231396687
29867,0.19761851269786515
29868,0.19761618318719534
29869,0.19761385378194912
29870,0.1976115244821182
29871,0.19760919528769427
29872,0.19760686619866902
29873,0.19760453721503418
29874,0.1976022083367815
29875,0.19759987956390263
29876,0.19759755089638925
29877,0.1975952223342331
29878,0.19759289387742587
29879,0.19759056552595938
29880,0.19758823727982514
29881,0.19758590913901503
29882,0.1975835811035207
29883,0.19758125317333383
29884,0.1975789253484462
29885,0.19757659762884947
29886,0.19757427001453534
29887,0.1975719425054956
29888,0.19756961510172194
29889,0.19756728780320612
29890,0.19756496060993975
29891,0.19756263352191464
29892,0.1975603065391225
29893,0.19755797966155494
29894,0.19755565288920385
29895,0.19755332622206087
29896,0.19755099966011772
29897,0.19754867320336617
29898,0.1975463468517979
29899,0.1975440206054047
29900,0.19754169446417824
29901,0.19753936842811023
29902,0.1975370424971925
29903,0.1975347166714167
29904,0.19753239095077457
29905,0.19753006533525783
29906,0.19752773982485827
29907,0.19752541441956759
29908,0.19752308911937752
29909,0.19752076392427984
29910,0.19751843883426623
29911,0.19751611384932846
29912,0.19751378896945823
29913,0.19751146419464735
29914,0.19750913952488755
29915,0.19750681496017053
29916,0.19750449050048804
29917,0.19750216614583185
29918,0.1974998418961937
29919,0.19749751775156532
29920,0.1974951937119385
29921,0.19749286977730493
29922,0.19749054594765642
29923,0.19748822222298457
29924,0.19748589860328133
29925,0.1974835750885384
29926,0.19748125167874744
29927,0.19747892837390027
29928,0.19747660517398868
29929,0.19747428207900433
29930,0.19747195908893908
29931,0.19746963620378463
29932,0.19746731342353274
29933,0.1974649907481752
29934,0.19746266817770372
29935,0.1974603457121101
29936,0.19745802335138607
29937,0.19745570109552343
29938,0.19745337894451392
29939,0.19745105689834933
29940,0.1974487349570214
29941,0.19744641312052189
29942,0.1974440913888426
29943,0.19744176976197528
29944,0.19743944823991166
29945,0.19743712682264358
29946,0.1974348055101628
29947,0.19743248430246105
29948,0.19743016319953016
29949,0.19742784220136184
29950,0.19742552130794785
29951,0.19742320051928014
29952,0.19742087983535028
29953,0.19741855925615015
29954,0.19741623878167144
29955,0.19741391841190606
29956,0.19741159814684572
29957,0.1974092779864822
29958,0.19740695793080726
29959,0.19740463797981272
29960,0.1974023181334904
29961,0.197399998391832
29962,0.1973976787548294
29963,0.19739535922247425
29964,0.1973930397947585
29965,0.1973907204716738
29966,0.19738840125321205
29967,0.19738608213936495
29968,0.19738376313012437
29969,0.1973814442254821
29970,0.19737912542542985
29971,0.19737680672995947
29972,0.19737448813906272
29973,0.1973721696527315
29974,0.19736985127095746
29975,0.1973675329937325
29976,0.19736521482104832
29977,0.19736289675289687
29978,0.19736057878926982
29979,0.19735826093015907
29980,0.19735594317555635
29981,0.1973536255254535
29982,0.19735130797984232
29983,0.19734899053871457
29984,0.1973466732020621
29985,0.19734435596987668
29986,0.19734203884215018
29987,0.1973397218188744
29988,0.1973374049000411
29989,0.19733508808564215
29990,0.19733277137566926
29991,0.19733045477011438
29992,0.19732813826896922
29993,0.19732582187222564
29994,0.19732350557987546
29995,0.19732118939191046
29996,0.19731887330832248
29997,0.19731655732910333
29998,0.19731424145424484
29999,0.19731192568373881
30000,0.19730961001757708
30001,0.1973072944557515
30002,0.19730497899825383
30003,0.19730266364507595
30004,0.19730034839620963
30005,0.19729803325164674
30006,0.1972957182113791
30007,0.19729340327539852
30008,0.19729108844369683
30009,0.19728877371626585
30010,0.19728645909309747
30011,0.19728414457418342
30012,0.19728183015951564
30013,0.19727951584908585
30014,0.197277201642886
30015,0.19727488754090783
30016,0.19727257354314323
30017,0.19727025964958403
30018,0.19726794586022203
30019,0.1972656321750491
30020,0.1972633185940571
30021,0.19726100511723785
30022,0.19725869174458313
30023,0.19725637847608488
30024,0.1972540653117349
30025,0.19725175225152503
30026,0.1972494392954471
30027,0.197247126443493
30028,0.1972448136956545
30029,0.19724250105192354
30030,0.19724018851229191
30031,0.1972378760767515
30032,0.19723556374529413
30033,0.19723325151791163
30034,0.19723093939459585
30035,0.19722862737533872
30036,0.19722631546013206
30037,0.19722400364896767
30038,0.19722169194183745
30039,0.19721938033873326
30040,0.19721706883964693
30041,0.19721475744457034
30042,0.19721244615349534
30043,0.19721013496641382
30044,0.1972078238833176
30045,0.19720551290419852
30046,0.19720320202904854
30047,0.19720089125785942
30048,0.1971985805906231
30049,0.19719627002733137
30050,0.1971939595679762
30051,0.1971916492125494
30052,0.19718933896104276
30053,0.19718702881344827
30054,0.1971847187697577
30055,0.19718240882996307
30056,0.19718009899405609
30057,0.19717778926202872
30058,0.1971754796338728
30059,0.19717317010958024
30060,0.19717086068914288
30061,0.1971685513725526
30062,0.19716624215980133
30063,0.19716393305088087
30064,0.1971616240457831
30065,0.1971593151445
30066,0.19715700634702332
30067,0.19715469765334506
30068,0.19715238906345703
30069,0.19715008057735117
30070,0.19714777219501925
30071,0.19714546391645327
30072,0.1971431557416451
30073,0.19714084767058657
30074,0.19713853970326964
30075,0.19713623183968615
30076,0.197133924079828
30077,0.19713161642368704
30078,0.1971293088712553
30079,0.19712700142252446
30080,0.19712469407748662
30081,0.19712238683613353
30082,0.19712007969845724
30083,0.19711777266444946
30084,0.1971154657341022
30085,0.1971131589074073
30086,0.1971108521843567
30087,0.19710854556494237
30088,0.19710623904915603
30089,0.19710393263698972
30090,0.1971016263284353
30091,0.1970993201234847
30092,0.19709701402212979
30093,0.1970947080243625
30094,0.1970924021301747
30095,0.19709009633955835
30096,0.1970877906525053
30097,0.19708548506900753
30098,0.19708317958905686
30099,0.1970808742126453
30100,0.19707856893976466
30101,0.19707626377040693
30102,0.197073958704564
30103,0.1970716537422278
30104,0.1970693488833902
30105,0.19706704412804313
30106,0.19706473947617853
30107,0.19706243492778833
30108,0.1970601304828644
30109,0.1970578261413987
30110,0.1970555219033831
30111,0.19705321776880963
30112,0.19705091373767006
30113,0.19704860980995645
30114,0.19704630598566064
30115,0.1970440022647746
30116,0.1970416986472902
30117,0.19703939513319943
30118,0.1970370917224942
30119,0.19703478841516642
30120,0.19703248521120803
30121,0.19703018211061096
30122,0.19702787911336714
30123,0.19702557621946848
30124,0.197023273428907
30125,0.19702097074167457
30126,0.19701866815776306
30127,0.19701636567716452
30128,0.19701406329987084
30129,0.19701176102587395
30130,0.19700945885516577
30131,0.1970071567877383
30132,0.1970048548235834
30133,0.19700255296269314
30134,0.19700025120505932
30135,0.1969979495506739
30136,0.19699564799952893
30137,0.19699334655161624
30138,0.19699104520692784
30139,0.1969887439654557
30140,0.19698644282719172
30141,0.19698414179212786
30142,0.19698184086025602
30143,0.19697954003156826
30144,0.19697723930605643
30145,0.19697493868371255
30146,0.19697263816452848
30147,0.1969703377484963
30148,0.19696803743560792
30149,0.1969657372258552
30150,0.1969634371192302
30151,0.19696113711572488
30152,0.19695883721533117
30153,0.19695653741804098
30154,0.19695423772384632
30155,0.19695193813273917
30156,0.19694963864471146
30157,0.1969473392597552
30158,0.19694503997786228
30159,0.19694274079902474
30160,0.19694044172323444
30161,0.19693814275048346
30162,0.1969358438807637
30163,0.19693354511406716
30164,0.19693124645038582
30165,0.1969289478897116
30166,0.1969266494320365
30167,0.1969243510773525
30168,0.19692205282565153
30169,0.19691975467692563
30170,0.19691745663116675
30171,0.19691515868836681
30172,0.19691286084851783
30173,0.19691056311161184
30174,0.1969082654776407
30175,0.19690596794659648
30176,0.19690367051847116
30177,0.19690137319325665
30178,0.196899075970945
30179,0.19689677885152818
30180,0.1968944818349981
30181,0.1968921849213469
30182,0.1968898881105664
30183,0.19688759140264867
30184,0.1968852947975857
30185,0.19688299829536943
30186,0.19688070189599194
30187,0.19687840559944508
30188,0.19687610940572095
30189,0.19687381331481152
30190,0.19687151732670874
30191,0.19686922144140467
30192,0.19686692565889125
30193,0.1968646299791605
30194,0.19686233440220438
30195,0.19686003892801493
30196,0.19685774355658417
30197,0.19685544828790402
30198,0.1968531531219665
30199,0.19685085805876365
30200,0.19684856309828747
30201,0.19684626824052995
30202,0.19684397348548305
30203,0.19684167883313886
30204,0.1968393842834893
30205,0.1968370898365264
30206,0.19683479549224214
30207,0.19683250125062865
30208,0.19683020711167779
30209,0.19682791307538164
30210,0.19682561914173222
30211,0.1968233253107215
30212,0.19682103158234152
30213,0.19681873795658428
30214,0.1968164444334418
30215,0.19681415101290606
30216,0.19681185769496912
30217,0.19680956447962303
30218,0.19680727136685974
30219,0.19680497835667124
30220,0.19680268544904966
30221,0.1968003926439869
30222,0.19679809994147507
30223,0.19679580734150612
30224,0.19679351484407215
30225,0.19679122244916517
30226,0.19678893015677706
30227,0.19678663796690007
30228,0.1967843458795261
30229,0.19678205389464715
30230,0.1967797620122553
30231,0.1967774702323426
30232,0.19677517855490106
30233,0.19677288697992268
30234,0.19677059550739948
30235,0.19676830413732352
30236,0.1967660128696869
30237,0.19676372170448153
30238,0.19676143064169954
30239,0.19675913968133293
30240,0.1967568488233737
30241,0.19675455806781392
30242,0.19675226741464563
30243,0.19674997686386095
30244,0.19674768641545176
30245,0.1967453960694102
30246,0.1967431058257283
30247,0.19674081568439808
30248,0.1967385256454116
30249,0.1967362357087609
30250,0.19673394587443802
30251,0.196731656142435
30252,0.19672936651274395
30253,0.19672707698535685
30254,0.19672478756026573
30255,0.1967224982374627
30256,0.19672020901693985
30257,0.1967179198986891
30258,0.19671563088270255
30259,0.19671334196897228
30260,0.19671105315749038
30261,0.19670876444824884
30262,0.19670647584123974
30263,0.19670418733645512
30264,0.19670189893388706
30265,0.19669961063352762
30266,0.19669732243536886
30267,0.19669503433940277
30268,0.1966927463456215
30269,0.19669045845401711
30270,0.1966881706645816
30271,0.19668588297730716
30272,0.19668359539218566
30273,0.1966813079092093
30274,0.1966790205283701
30275,0.19667673324966017
30276,0.19667444607307158
30277,0.19667215899859627
30278,0.1966698720262265
30279,0.1966675851559542
30280,0.19666529838777155
30281,0.19666301172167047
30282,0.19666072515764318
30283,0.19665843869568173
30284,0.1966561523357781
30285,0.1966538660779245
30286,0.1966515799221129
30287,0.1966492938683354
30288,0.19664700791658415
30289,0.19664472206685113
30290,0.19664243631912848
30291,0.19664015067340826
30292,0.19663786512968257
30293,0.19663557968794348
30294,0.19663329434818308
30295,0.1966310091103934
30296,0.19662872397456665
30297,0.1966264389406948
30298,0.19662415400877
30299,0.19662186917878433
30300,0.1966195844507298
30301,0.19661729982459858
30302,0.1966150153003828
30303,0.19661273087807446
30304,0.1966104465576657
30305,0.1966081623391486
30306,0.1966058782225153
30307,0.1966035942077578
30308,0.19660131029486824
30309,0.19659902648383876
30310,0.19659674277466146
30311,0.19659445916732834
30312,0.1965921756618316
30313,0.1965898922581633
30314,0.19658760895631555
30315,0.19658532575628043
30316,0.19658304265805004
30317,0.19658075966161653
30318,0.19657847676697202
30319,0.19657619397410853
30320,0.1965739112830182
30321,0.19657162869369316
30322,0.19656934620612554
30323,0.19656706382030736
30324,0.19656478153623083
30325,0.196562499353888
30326,0.196560217273271
30327,0.196557935294372
30328,0.19655565341718295
30329,0.19655337164169612
30330,0.19655108996790358
30331,0.19654880839579741
30332,0.19654652692536975
30333,0.1965442455566128
30334,0.19654196428951856
30335,0.19653968312407916
30336,0.19653740206028683
30337,0.19653512109813356
30338,0.19653284023761153
30339,0.19653055947871287
30340,0.19652827882142973
30341,0.19652599826575415
30342,0.19652371781167832
30343,0.1965214374591944
30344,0.1965191572082944
30345,0.19651687705897056
30346,0.19651459701121493
30347,0.19651231706501973
30348,0.19651003722037697
30349,0.19650775747727892
30350,0.1965054778357176
30351,0.19650319829568522
30352,0.19650091885717386
30353,0.19649863952017568
30354,0.19649636028468281
30355,0.19649408115068737
30356,0.19649180211818154
30357,0.19648952318715743
30358,0.1964872443576072
30359,0.19648496562952297
30360,0.19648268700289687
30361,0.19648040847772108
30362,0.19647813005398773
30363,0.1964758517316889
30364,0.19647357351081685
30365,0.19647129539136363
30366,0.19646901737332143
30367,0.19646673945668244
30368,0.1964644616414387
30369,0.19646218392758244
30370,0.19645990631510576
30371,0.1964576288040009
30372,0.19645535139425993
30373,0.196453074085875
30374,0.1964507968788383
30375,0.19644851977314196
30376,0.19644624276877815
30377,0.19644396586573903
30378,0.19644168906401677
30379,0.1964394123636035
30380,0.19643713576449134
30381,0.19643485926667253
30382,0.19643258287013923
30383,0.1964303065748835
30384,0.1964280303808976
30385,0.1964257542881737
30386,0.19642347829670384
30387,0.19642120240648034
30388,0.19641892661749527
30389,0.1964166509297408
30390,0.1964143753432092
30391,0.1964120998578925
30392,0.19640982447378294
30393,0.1964075491908727
30394,0.1964052740091539
30395,0.19640299892861873
30396,0.1964007239492594
30397,0.19639844907106802
30398,0.1963961742940368
30399,0.19639389961815795
30400,0.19639162504342358
30401,0.19638935056982593
30402,0.19638707619735718
30403,0.1963848019260094
30404,0.19638252775577486
30405,0.19638025368664577
30406,0.19637797971861418
30407,0.19637570585167244
30408,0.1963734320858126
30409,0.19637115842102693
30410,0.19636888485730752
30411,0.19636661139464667
30412,0.1963643380330365
30413,0.19636206477246917
30414,0.19635979161293696
30415,0.19635751855443198
30416,0.19635524559694642
30417,0.19635297274047248
30418,0.19635069998500243
30419,0.19634842733052837
30420,0.1963461547770425
30421,0.19634388232453706
30422,0.1963416099730042
30423,0.19633933772243617
30424,0.1963370655728251
30425,0.19633479352416322
30426,0.19633252157644274
30427,0.19633024972965585
30428,0.1963279779837947
30429,0.1963257063388516
30430,0.19632343479481867
30431,0.19632116335168814
30432,0.19631889200945218
30433,0.19631662076810305
30434,0.19631434962763292
30435,0.19631207858803398
30436,0.19630980764929848
30437,0.1963075368114186
30438,0.19630526607438653
30439,0.19630299543819454
30440,0.1963007249028348
30441,0.19629845446829952
30442,0.1962961841345809
30443,0.19629391390167117
30444,0.1962916437695626
30445,0.1962893737382473
30446,0.19628710380771755
30447,0.19628483397796553
30448,0.19628256424898352
30449,0.19628029462076368
30450,0.19627802509329825
30451,0.19627575566657943
30452,0.19627348634059946
30453,0.19627121711535053
30454,0.19626894799082495
30455,0.1962666789670148
30456,0.19626441004391246
30457,0.19626214122151006
30458,0.19625987249979987
30459,0.19625760387877406
30460,0.1962553353584249
30461,0.1962530669387446
30462,0.19625079861972541
30463,0.19624853040135956
30464,0.19624626228363926
30465,0.19624399426655675
30466,0.19624172635010428
30467,0.19623945853427402
30468,0.1962371908190583
30469,0.19623492320444932
30470,0.19623265569043924
30471,0.19623038827702038
30472,0.19622812096418502
30473,0.19622585375192525
30474,0.19622358664023343
30475,0.1962213196291018
30476,0.19621905271852252
30477,0.1962167859084879
30478,0.1962145191989902
30479,0.19621225259002154
30480,0.1962099860815743
30481,0.1962077196736407
30482,0.19620545336621292
30483,0.19620318715928325
30484,0.19620092105284398
30485,0.19619865504688727
30486,0.19619638914140541
30487,0.19619412333639072
30488,0.19619185763183536
30489,0.19618959202773156
30490,0.1961873265240717
30491,0.1961850611208479
30492,0.19618279581805248
30493,0.1961805306156777
30494,0.1961782655137158
30495,0.19617600051215905
30496,0.19617373561099968
30497,0.19617147081022998
30498,0.1961692061098422
30499,0.1961669415098286
30500,0.19616467701018142
30501,0.19616241261089296
30502,0.19616014831195547
30503,0.19615788411336121
30504,0.19615562001510242
30505,0.19615335601717143
30506,0.19615109211956047
30507,0.19614882832226177
30508,0.19614656462526764
30509,0.19614430102857033
30510,0.1961420375321622
30511,0.19613977413603534
30512,0.19613751084018222
30513,0.19613524764459492
30514,0.19613298454926587
30515,0.19613072155418726
30516,0.19612845865935144
30517,0.1961261958647506
30518,0.19612393317037705
30519,0.1961216705762231
30520,0.19611940808228098
30521,0.19611714568854305
30522,0.19611488339500144
30523,0.19611262120164857
30524,0.19611035910847663
30525,0.19610809711547797
30526,0.19610583522264485
30527,0.1961035734299696
30528,0.19610131173744438
30529,0.1960990501450616
30530,0.1960967886528135
30531,0.19609452726069238
30532,0.1960922659686905
30533,0.19609000477680016
30534,0.1960877436850137
30535,0.19608548269332332
30536,0.19608322180172139
30537,0.19608096101020017
30538,0.19607870031875196
30539,0.19607643972736907
30540,0.19607417923604376
30541,0.19607191884476835
30542,0.19606965855353517
30543,0.1960673983623364
30544,0.19606513827116448
30545,0.19606287828001165
30546,0.19606061838887018
30547,0.19605835859773244
30548,0.19605609890659065
30549,0.19605383931543718
30550,0.19605157982426427
30551,0.19604932043306436
30552,0.1960470611418296
30553,0.19604480195055235
30554,0.19604254285922496
30555,0.19604028386783964
30556,0.1960380249763888
30557,0.19603576618486476
30558,0.19603350749325973
30559,0.1960312489015661
30560,0.19602899040977612
30561,0.19602673201788215
30562,0.19602447372587653
30563,0.19602221553375154
30564,0.19601995744149944
30565,0.19601769944911263
30566,0.19601544155658338
30567,0.1960131837639041
30568,0.19601092607106693
30569,0.19600866847806436
30570,0.19600641098488863
30571,0.1960041535915321
30572,0.1960018962979871
30573,0.19599963910424587
30574,0.1959973820103008
30575,0.1959951250161442
30576,0.1959928681217684
30577,0.19599061132716572
30578,0.1959883546323285
30579,0.19598609803724906
30580,0.19598384154191975
30581,0.19598158514633282
30582,0.19597932885048075
30583,0.19597707265435574
30584,0.19597481655795018
30585,0.19597256056125636
30586,0.19597030466426665
30587,0.19596804886697342
30588,0.19596579316936893
30589,0.19596353757144558
30590,0.19596128207319566
30591,0.19595902667461151
30592,0.1959567713756855
30593,0.19595451617640997
30594,0.19595226107677724
30595,0.19595000607677968
30596,0.1959477511764096
30597,0.19594549637565933
30598,0.19594324167452126
30599,0.19594098707298777
30600,0.19593873257105104
30601,0.1959364781687036
30602,0.19593422386593773
30603,0.19593196966274576
30604,0.1959297155591201
30605,0.19592746155505295
30606,0.19592520765053684
30607,0.19592295384556402
30608,0.19592070014012689
30609,0.19591844653421783
30610,0.19591619302782906
30611,0.19591393962095305
30612,0.19591168631358213
30613,0.19590943310570866
30614,0.195907179997325
30615,0.19590492698842354
30616,0.1959026740789965
30617,0.19590042126903645
30618,0.1958981685585356
30619,0.19589591594748634
30620,0.19589366343588105
30621,0.19589141102371213
30622,0.19588915871097187
30623,0.19588690649765267
30624,0.19588465438374691
30625,0.19588240236924695
30626,0.1958801504541451
30627,0.19587789863843386
30628,0.1958756469221055
30629,0.1958733953051524
30630,0.19587114378756693
30631,0.19586889236934146
30632,0.19586664105046842
30633,0.19586438983094012
30634,0.19586213871074895
30635,0.19585988768988724
30636,0.19585763676834755
30637,0.19585538594612198
30638,0.19585313522320313
30639,0.19585088459958327
30640,0.19584863407525482
30641,0.19584638365021012
30642,0.19584413332444162
30643,0.19584188309794165
30644,0.1958396329707026
30645,0.19583738294271685
30646,0.19583513301397681
30647,0.1958328831844748
30648,0.19583063345420326
30649,0.19582838382315462
30650,0.19582613429132126
30651,0.19582388485869545
30652,0.19582163552526965
30653,0.19581938629103626
30654,0.19581713715598767
30655,0.19581488812011635
30656,0.19581263918341452
30657,0.19581039034587472
30658,0.19580814160748922
30659,0.19580589296825057
30660,0.19580364442815107
30661,0.19580139598718307
30662,0.19579914764533907
30663,0.1957968994026114
30664,0.1957946512589925
30665,0.19579240321447478
30666,0.19579015526905058
30667,0.19578790742271235
30668,0.1957856596754525
30669,0.19578341202726335
30670,0.1957811644781374
30671,0.19577891702806702
30672,0.19577666967704468
30673,0.19577442242506268
30674,0.1957721752721135
30675,0.19576992821818942
30676,0.19576768126328306
30677,0.19576543440738667
30678,0.19576318765049278
30679,0.1957609409925937
30680,0.19575869443368185
30681,0.1957564479737497
30682,0.1957542016127896
30683,0.195751955350794
30684,0.19574970918775536
30685,0.19574746312366606
30686,0.1957452171585185
30687,0.19574297129230508
30688,0.19574072552501826
30689,0.19573847985665047
30690,0.1957362342871941
30691,0.1957339888166416
30692,0.19573174344498534
30693,0.1957294981722178
30694,0.1957272529983314
30695,0.1957250079233185
30696,0.1957227629471716
30697,0.1957205180698831
30698,0.19571827329144542
30699,0.19571602861185103
30700,0.1957137840310923
30701,0.19571153954916168
30702,0.1957092951660516
30703,0.19570705088175452
30704,0.19570480669626283
30705,0.195702562609569
30706,0.19570031862166543
30707,0.19569807473254458
30708,0.1956958309421989
30709,0.1956935872506208
30710,0.1956913436578027
30711,0.19568910016373706
30712,0.19568685676841635
30713,0.19568461347183297
30714,0.19568237027397936
30715,0.195680127174848
30716,0.1956778841744313
30717,0.1956756412727217
30718,0.19567339846971163
30719,0.1956711557653936
30720,0.19566891315975998
30721,0.19566667065280322
30722,0.19566442824451585
30723,0.1956621859348903
30724,0.1956599437239189
30725,0.19565770161159424
30726,0.19565545959790867
30727,0.19565321768285476
30728,0.19565097586642485
30729,0.1956487341486114
30730,0.19564649252940694
30731,0.19564425100880384
30732,0.19564200958679465
30733,0.1956397682633718
30734,0.1956375270385276
30735,0.1956352859122547
30736,0.1956330448845455
30737,0.19563080395539242
30738,0.19562856312478796
30739,0.19562632239272457
30740,0.1956240817591947
30741,0.19562184122419085
30742,0.19561960078770543
30743,0.19561736044973094
30744,0.19561512021025987
30745,0.1956128800692846
30746,0.19561064002679768
30747,0.19560840008279157
30748,0.19560616023725869
30749,0.19560392049019154
30750,0.19560168084158264
30751,0.19559944129142431
30752,0.19559720183970922
30753,0.19559496248642969
30754,0.19559272323157825
30755,0.19559048407514737
30756,0.19558824501712957
30757,0.19558600605751728
30758,0.1955837671963029
30759,0.19558152843347906
30760,0.19557928976903818
30761,0.19557705120297272
30762,0.19557481273527513
30763,0.19557257436593792
30764,0.1955703360949536
30765,0.19556809792231464
30766,0.19556585984801353
30767,0.19556362187204276
30768,0.19556138399439477
30769,0.19555914621506207
30770,0.19555690853403718
30771,0.1955546709513125
30772,0.1955524334668806
30773,0.19555019608073393
30774,0.19554795879286502
30775,0.19554572160326628
30776,0.1955434845119303
30777,0.19554124751884955
30778,0.19553901062401646
30779,0.19553677382742363
30780,0.19553453712906343
30781,0.19553230052892845
30782,0.19553006402701115
30783,0.195527827623304
30784,0.19552559131779956
30785,0.19552335511049032
30786,0.19552111900136876
30787,0.19551888299042733
30788,0.19551664707765862
30789,0.19551441126305502
30790,0.1955121755466092
30791,0.19550993992831356
30792,0.19550770440816057
30793,0.19550546898614282
30794,0.19550323366225272
30795,0.19550099843648291
30796,0.19549876330882576
30797,0.19549652827927386
30798,0.1954942933478197
30799,0.1954920585144558
30800,0.19548982377917468
30801,0.19548758914196884
30802,0.19548535460283076
30803,0.19548312016175298
30804,0.19548088581872802
30805,0.1954786515737484
30806,0.19547641742680663
30807,0.19547418337789524
30808,0.19547194942700669
30809,0.1954697155741336
30810,0.19546748181926837
30811,0.19546524816240363
30812,0.19546301460353183
30813,0.1954607811426455
30814,0.19545854777973717
30815,0.1954563145147994
30816,0.19545408134782466
30817,0.19545184827880555
30818,0.1954496153077345
30819,0.1954473824346041
30820,0.19544514965940685
30821,0.19544291698213528
30822,0.19544068440278195
30823,0.19543845192133935
30824,0.19543621953780002
30825,0.1954339872521565
30826,0.19543175506440133
30827,0.19542952297452706
30828,0.19542729098252618
30829,0.19542505908839122
30830,0.1954228272921148
30831,0.19542059559368932
30832,0.19541836399310747
30833,0.1954161324903617
30834,0.1954139010854445
30835,0.19541166977834853
30836,0.19540943856906623
30837,0.19540720745759024
30838,0.195404976443913
30839,0.1954027455280271
30840,0.1954005147099251
30841,0.1953982839895995
30842,0.19539605336704288
30843,0.1953938228422478
30844,0.1953915924152068
30845,0.19538936208591234
30846,0.19538713185435713
30847,0.19538490172053355
30848,0.1953826716844343
30849,0.19538044174605182
30850,0.19537821190537868
30851,0.19537598216240754
30852,0.19537375251713082
30853,0.19537152296954113
30854,0.19536929351963098
30855,0.19536706416739302
30856,0.19536483491281975
30857,0.19536260575590372
30858,0.19536037669663747
30859,0.1953581477350136
30860,0.1953559188710247
30861,0.19535369010466325
30862,0.19535146143592189
30863,0.19534923286479308
30864,0.19534700439126948
30865,0.1953447760153436
30866,0.19534254773700804
30867,0.1953403195562554
30868,0.19533809147307812
30869,0.19533586348746887
30870,0.19533363559942019
30871,0.19533140780892466
30872,0.19532918011597486
30873,0.19532695252056329
30874,0.1953247250226826
30875,0.19532249762232531
30876,0.19532027031948407
30877,0.19531804311415135
30878,0.19531581600631984
30879,0.195313588995982
30880,0.19531136208313044
30881,0.19530913526775778
30882,0.19530690854985658
30883,0.1953046819294194
30884,0.19530245540643884
30885,0.19530022898090743
30886,0.19529800265281783
30887,0.1952957764221626
30888,0.19529355028893425
30889,0.19529132425312545
30890,0.19528909831472874
30891,0.1952868724737367
30892,0.19528464673014198
30893,0.1952824210839371
30894,0.19528019553511466
30895,0.19527797008366726
30896,0.1952757447295875
30897,0.1952735194728679
30898,0.19527129431350115
30899,0.1952690692514798
30900,0.19526684428679644
30901,0.19526461941944362
30902,0.195262394649414
30903,0.19526016997670012
30904,0.1952579454012947
30905,0.19525572092319013
30906,0.1952534965423792
30907,0.19525127225885439
30908,0.19524904807260834
30909,0.19524682398363363
30910,0.19524459999192287
30911,0.1952423760974687
30912,0.19524015230026362
30913,0.1952379286003004
30914,0.19523570499757148
30915,0.19523348149206954
30916,0.19523125808378716
30917,0.195229034772717
30918,0.1952268115588516
30919,0.19522458844218357
30920,0.19522236542270557
30921,0.19522014250041017
30922,0.19521791967528998
30923,0.19521569694733762
30924,0.19521347431654573
30925,0.19521125178290685
30926,0.19520902934641368
30927,0.19520680700705878
30928,0.1952045847648348
30929,0.19520236261973425
30930,0.1952001405717499
30931,0.19519791862087427
30932,0.1951956967671
30933,0.1951934750104197
30934,0.19519125335082602
30935,0.19518903178831157
30936,0.19518681032286897
30937,0.1951845889544908
30938,0.1951823676831697
30939,0.19518014650889837
30940,0.1951779254316693
30941,0.19517570445147522
30942,0.1951734835683088
30943,0.19517126278216246
30944,0.19516904209302907
30945,0.19516682150090112
30946,0.19516460100577124
30947,0.1951623806076321
30948,0.19516016030647632
30949,0.19515794010229648
30950,0.19515571999508532
30951,0.19515349998483542
30952,0.19515128007153934
30953,0.19514906025518985
30954,0.1951468405357795
30955,0.19514462091330095
30956,0.1951424013877468
30957,0.19514018195910973
30958,0.1951379626273824
30959,0.19513574339255738
30960,0.19513352425462735
30961,0.19513130521358493
30962,0.19512908626942285
30963,0.19512686742213362
30964,0.19512464867170992
30965,0.1951224300181445
30966,0.19512021146142985
30967,0.19511799300155874
30968,0.19511577463852375
30969,0.1951135563723176
30970,0.1951113382029328
30971,0.1951091201303621
30972,0.19510690215459814
30973,0.19510468427563357
30974,0.195102466493461
30975,0.19510024880807317
